id,key,uses,last_used,created_at
500053e3-012e-4bbd-b69f-4a7a85d7746f,key-000000-407a9491,3,0,2023-09-17 22:24:15
91896666-f6bb-4dab-8b53-e94a60b56181,key-000001-c6761575,10,0,2023-09-17 22:24:15
69a0f0ed-095a-4c23-8b0b-c61582526b61,key-000002-833b6c81,9,0,2023-09-17 22:24:15
16760ee6-c422-48a3-8a0a-2c4436a172b6,key-000003-1ce1b027,5,0,2023-09-17 22:24:15
25b1d325-c9ef-4d76-9ea5-bf063bbe27d5,key-000004-c60bbcb5,6,2023-09-17 22:24:15,2023-09-17 22:24:15
1f53cc94-2a72-49c5-92a7-c33dd724a282,key-000005-24b021bb,7,0,2023-09-17 22:24:15
2a56c265-0ad3-46b0-a8a0-55c3aa4c344c,key-000006-f786ea8d,9,0,2023-09-17 22:24:15
65496fa4-7d9b-4733-9f2b-c8bdb59f9d71,key-000007-6ea53238,6,0,2023-09-17 22:24:15
43263646-17ec-467f-9815-354669a07fa5,key-000008-410927a6,8,0,2023-09-17 22:24:15
60051bc4-15c3-49e8-a022-c9309a818fd4,key-000009-956cb786,4,0,2023-09-17 22:24:15
